Cl,Cd,,
,,-1.25583,0.0127127
,,-1.09036,0.0096522
,,-0.860237,0.00856328
,,-0.653233,0.00751899
,,-0.549778,0.00691128
,,-0.446183,0.00656162
-0.342588,0.00621197,,
-0.232928,0.00594787,,
-0.100665,0.00576885,,
0.020951,0.00593438,,
0.115637,0.00592927,,
0.262707,0.00607832,,
0.461945,0.00695882,,
0.557543,0.0074539,,
0.661509,0.00779239,,
0.878463,0.00915707,,
1.07854,0.0112969,,
1.26127,0.0133515,,
,,,
